70	4540	2280	227	228
6000	aladin	90	2063	0	0
4501	pillar_04	2813	1866	165	32
4501	pillar_03	2846	1738	132	32
4501	pillar_02	2635	1642	213	32
4501	pillar_01	2226	1834	237	16
4500	land_01	2	2241	2974	32
4003	column_02	2370	2042	0	0
4004	column_03	1666	1490	0	0
4005	column_04	1026	2074	0	0
4002	column_01	394	1891	0	0
4001	ball_03	1980	2072	0	0
4001	ball_02	2080	2072	0	0
4001	ball_01	2239	2071	0	0
4000	apple_02	528	1982	0	0
4000	apple_04	566	2012	0	0
4000	apple_03	486	2014	0	0
4000	apple_01	529	2050	0	0
